word,count
grinyol,6
governaràs,6
I'honor,6
I'objectiu,6
I'un,6
I'última,6
Worthington,6
I'Annabelle,6
xancleta,6
gosses,6
concretar,6
rebre'l,6
rebre'ns,6
rebutgen,6
recomanaria,6
Repeteix-ho,6
repetició,6
repetides,6
rentadora,6
recolzaré,6
rendir-nos,6
rendirà,6
rendiràs,6
Rendiu-vos,6
Hunterwasser,6
Gower,6
gracia,6
I'ala,6
I'ambaixador,6
humits,6
grapes,6
Windu,6
igualar,6
Illinois,6
imaginable,6
glorificat,6
Whitney,6
Willy,6
Rebobina,6
rebran,6
reparat,6
condensats,6
condons,6
condueixis,6
concerneix,6
començaren,6
començaràs,6
rebutja,6
repartim,6
repassem,6
concentrar-te,6
I'hemisferi,6
Goliat,6
gorg,6
actives,6
I'enemic,6
I'entrada,6
I'equip,6
I'han,6
immobiliària,6
ad,6
gol,6
activistes,6
actualitzar,6
actuarà,6
Welsh,6
idèntiques,6
western,6
Goddard,6
Godzilla,6
Goethe,6
Weiße,6
Goldberg,6
imaginatiu,6
imaginària,6
impertinent,6
Walczak,6
Gjøvik,6
acumulada,6
acumular,6
impedint,6
Imperator,6
coneguéssim,6
rases,6
Rasmussen,6
Coney,6
Confer,6
confessar-me,6
confessar-te,6
Representem,6
representes,6
RC,6
reaccionaria,6
reaccionarà,6
Reader's,6
implicar,6
implicarà,6
implorar,6
Gitte,6
Gjovik,6
imprevist,6
Gladwell,6
Glauc,6
incansable,6
adjunt,6
Admet-ho,6
admirava,6
Véste'n,6
inaudible,6
collonuda,6
collarets,6
racisme,6
radioactivitat,6
radiotelescopi,6
Ragnarok,6
ranci,6
coneixeran,6
coneixerem,6
comandat,6
combinacions,6
repudiat,6
requisit,6
raptat,6
raptor,6
impressions,6
incerta,6
imposar,6
Giles,6
impostor,6
imposts,6
impremta,6
impressionats,6
vullgues,6
vàlua,6
vàlvules,6
véncer,6
inconscients,6
incorrectes,6
incriminar,6
independents,6
confirmi,6
confiscades,6
cofre,6
col.lega,6
colat,6
raonables,6
resat,6
resen,6
reservaré,6
resi,6
residencia,6
residencial,6
resisteixen,6
adhesiva,6
indestructible,6
indicació,6
gestos,6
incloses,6
inconcebible,6
gentilhombres,6
infestat,6
volía,6
votarà,6
gerd,6
Adolf,6
cobrant,6
quilla,6
quimioteràpia,6
quinta,6
congres,6
conillet,6
quedà,6
queien,6
queixant,6
queixaven,6
collonudament,6
colonoscòpia,6
resistim,6
resoldre'l,6
resolgui,6
Quintana,6
quiosc,6
configuració,6
genuí,6
genuïnes,6
Georgeana,6
Georgetown,6
gepa,6
indiqui,6
individualment,6
voltor,6
afecció,6
informaré,6
afectuosa,6
afegir-hi,6
adulteri,6
advertit,6
consentida,6
consentit,6
Quayle,6
Queda-t'ho,6
quedaries,6
quede,6
resumeix,6
Resumint,6
congelar-se,6
Respiri,6
confort,6
confuses,6
congelant,6
genives,6
gaudeixin,6
gaudeixis,6
gaudiria,6
Gelineau,6
informar-lo,6
garrots,6
infal,6
innegable,6
inquilins,6
insecte,6
Garth,6
gasela,6
inicialment,6
afanyat,6
informats,6
informàtics,6
infracció,6
Inglewood,6
ingrat,6
ingrés,6
inhumana,6
inicia,6
garrepes,6
insulta,6
integració,6
integrada,6
vitalitat,6
aferrar,6
afirmen,6
afligida,6
afligit,6
púrria,6
qualificació,6
Quans,6
cobriré,6
cobrem,6
cobres,6
Cochran,6
ressonava,6
ressuscitar,6
vivents,6
gastem,6
gastes,6
gastos,6
gata,6
Gates,6
agafar-les,6
insolència,6
intensament,6
intermitents,6
visibles,6
Agafa-li,6
gambes,6
agafar-te,6
agafaran,6
agafessis,6
Agafeu-los,6
visualitzar,6
Co,6
Pèrsia,6
conspiracions,6
conspirar,6
clàusula,6
CNN,6
quadriga,6
Considera-ho,6
construeixen,6
garrepa,6
galledes,6
galop,6
Galvan,6
gamma,6
intentaran,6
intentessis,6
gangrenarà,6
ganyotes,6
virtuts,6
fura,6
inteŀligent,6
Agatha,6
VIP,6
virtual,6
Contactaré,6
contacto,6
retornem,6
Reviseu,6
revisi,6
revisions,6
revoltes,6
revolucions,6
qu'et,6
quadrant,6
retorna,6
retrobar,6
reuneixis,6
fé,6
Fés,6
fòssils,6
interpretat,6
intestins,6
Vinz,6
interessades,6
fórmules,6
galera,6
interessaria,6
agre,6
agredit,6
agressors,6
vinyes,6
furgó,6
furtar,6
furtat,6
furtius,6
furtivament,6
puges,6
Puja'm,6
pujar-hi,6
préstecs,6
continental,6
continguts,6
continu,6
Continui,6
psicològiques,6
CO2,6
coartades,6
cobdiciosos,6
Reuniu,6
revelant,6
revisaré,6
Pujeu,6
Pullbrook,6
construïts,6
consultat,6
consultes,6
inundat,6
invitada,6
fràgils,6
ionquis,6
intolerant,6
inundar,6
vilatans,6
it's,6
itinerari,6
Ivan,6
ixent,6
vikinga,6
aguantat,6
agut,6
Ahà,6
contracti,6
contradicció,6
contribucions,6
proïsme,6
Prudentius,6
contestant,6
clavarà,6
pubertat,6
pudenta,6
puedo,6
contaminar,6
contemplant,6
conten,6
viles,6
Iraq,6
iraquiana,6
Aixequeu-la,6
agraeix,6
agraeixis,6
agrair-li,6
vigilin,6
fredor,6
Fredrik,6
aixella,6
aixequem,6
Freya,6
vigilades,6
vigilaven,6
fugim,6
Fuller,6
videojocs,6
from,6
irritada,6
viatjava,6
victorià,6
Videl,6
Jahvè,6
vidriera,6
Aileen,6
fregida,6
conversió,6
provava,6
providència,6
controlar-la,6
Clay,6
Cleveland,6
Ricciardo,6
ricina,6
contribuït,6
Ries,6
Riggs,6
provocada,6
provocant,6
Jemima,6
freqüències,6
Francesco,6
jade,6
Java,6
jaç,6
Jeanne,6
Jeckiel,6
Jeffries,6
fotre-li,6
Jolly,6
Jor,6
Jory,6
Foxx,6
alarmant,6
aixopluc,6
ajornat,6
propagació,6
convidant,6
convidar-lo,6
convidaré,6
convidis,6
propicis,6
robades,6
robar-los,6
robaven,6
robem,6
citació,6
ciutadana,6
civilitzat,6
civilitzats,6
contínua,6
convencerà,6
convenia,6
viatgen,6
Jerusalem,6
Jeter,6
Jima,6
Joanna,6
alegrat,6
formalitzar,6
Formem,6
jugui,6
Juice,6
alcoholisme,6
ale,6
prometent,6
promocionar,6
coper,6
convertirem,6
conviccions,6
riuré,6
Rivers,6
ajudin,6
Journal,6
jovent,6
Juarez,6
Fote't,6
Vest,6
Vesta,6
vestidor,6
vestint,6
vestir-te,6
juris,6
FN-2187,6
follem,6
Julieta,6
fongui,6
juramentat,6
juren,6
alegres,6
alegries,6
alentir,6
alforges,6
algu,6
verola,6
coronat,6
projectar,6
productiva,6
profanat,6
correrà,6
correspondre,6
correspongui,6
copejar,6
robo,6
Chrysler,6
Chum,6
cooperatiu,6
CooperlChurch,6
Copani,6
Jutta,6
juvenils,6
Jörgen,6
Kahuna,6
Kaminsky,6
Kan,6
Karloff,6
Katarina,6
fixem,6
venuts,6
vençuts,6
ver,6
verbal,6
Kensington,6
Fixa-t'hi,6
previsions,6
costant,6
primerenca,6
primitiva,6
rodetes,6
princeses,6
principiant,6
covarda,6
corn,6
prohibits,6
CID,6
corre-cuita,6
Rolf,6
Rolls,6
procrear,6
Kayo,6
fixos,6
flaixos,6
flam,6
flexibles,6
Katja,6
Katrina,6
Katya,6
allau,6
alleugerir,6
alleuja,6
Alley,6
alliberant,6
Knowby,6
venta,6
kilos,6
Kimball,6
Rowena,6
creativitat,6
creguda,6
creguessis,6
presidir,6
prestatge,6
Rossen,6
rosses,6
rossos,6
Rouli,6
probes,6
procedir,6
procedència,6
Cheesecake,6
Prince,6
Chesterton,6
Chewbacca,6
Christenson,6
Kolja,6
KR,6
finança,6
aliada,6
alimentació,6
alimentar-te,6
l'Abraham,6
veieren,6
vellut,6
vendre'l,6
venem,6
alimentària,6
Alix12,6
l'A.R.G.U.S,6
l'Abbas,6
presentar-se,6
preservar,6
creada,6
pretès,6
rondar,6
ronden,6
Chakotay,6
Chang,6
l'11,6
finalitzar,6
fiquessis,6
Kuba,6
fileres,6
Filiz,6
l'agressor,6
l'aigüera,6
l'Ajay,6
vegetarians,6
Allister,6
Allunyi's,6
allø,6
l'agafin,6
l'actitud,6
l'actor,6
l'adoració,6
fes-ne,6
l'aeronau,6
l'agafa,6
altaveus,6
l'animadora,6
l'Alma,6
l'Alícia,6
ferrats,6
fester,6
vampirisme,6
Vardis,6
altar,6
creure-m'ho,6
cridaner,6
prendre'ns,6
rugbi,6
prescindible,6
presencia,6
presenciat,6
ficaràs,6
Alumini,6
l'Alan,6
l'alcaid,6
l'alfabet,6
l'alliberin,6
valorat,6
Alça't,6
alçant,6
amagant-se,6
l'Andrew,6
Valparaíso,6
l'Anne-Louise,6
l'anomena,6
l'anomenat,6
feroç,6
l'aparador,6
l'aprop,6
l'aprovació,6
l'Aram,6
vaginal,6
fereixes,6
fermes,6
Fernando,6
Fernskog,6
feromones,6
ambientals,6
Fem-hi,6
l'audició,6
ambicions,6
crua,6
Crusaders,6
pregava,6
pregueu,6
preguntant-me,6
centrar-nos,6
cues,6
cuidar-me,6
cuidar-se,6
prement,6
cremor,6
centrífuga,6
Cerco,6
feinada,6
Femident,6
fent-li,6
fent-los,6
fent-nos,6
l'ascens,6
feiem,6
feieu,6
vagabunds,6
vagar,6
l'Eddy,6
farè,6
fascinat,6
fastigoses,6
fastiguejar,6
fastiguejat,6
l'eix,6
cuixa,6
cullerada,6
pour,6
celebrarà,6
crítiques,6
s'aproxima,6
s'arreglarà,6
s'asseia,6
criteris,6
cridats,6
criquet,6
preguntin,6
cegament,6
CSG,6
rèpliques,6
rètol,6
rés,6
favorables,6
Fayette,6
Utapau,6
l'avinguda,6
l'avorriment,6
l'avortament,6
feix,6
amoïnar,6
amples,6
ampliacions,6
amplificador,6
usaven,6
usem,6
usis,6
l'entenia,6
utilitzarem,6
cuidava,6
cavitat,6
s'entén,6
s'envia,6
cuinava,6
preferible,6
s'agenolla,6
cavalquem,6
cavat,6
poètic,6
Caín,6
Cds,6
cedeix,6
s'allotja,6
l'en,6
l'encant,6
l'encenedor,6
l'enrenou,6
Fara,6
utilitzarà,6
amenacen,6
amenaçar-me,6
l'escolto,6
l'escotilla,6
unir-vos,6
l'enviament,6
untada,6
usar-te,6
cuna,6
cuques,6
Porteu-me'l,6
curiosos,6
curis,6
s'els,6
s'emporta,6
s'enfaden,6
s'endú,6
posessin,6
amistats,6
Farhampton,6
l'enveja,6
l'envies,6
l'enxamparem,6
l'equivalent,6
l'esbudellador,6
anestèsia,6
analgèsics,6
l'espècie,6
analitzin,6
ungit,6
unicorn,6
l'espai-temps,6
falsedat,6
l'espero,6
l'espina,6
túniques,6
Fanga,6
l'etiqueta,6
animada,6
ubicat,6
ultimàtum,6
Andersson,6
l'esquimal,6
l'estaca,6
cutre,6
Càgum,6
Posa-te-la,6
d'acceptar-ho,6
d'acordar,6
d'actes,6
d'acusar,6
d'admiració,6
s'esperin,6
s'estengui,6
posar-les,6
culpar-te,6
cultiu,6
cultius,6
anelles,6
fai,6
Aneu-vos-en,6
André,6
l'extensió,6
tx,6
Tyrone,6
Tàcit,6
tènia,6
aneu-vos,6
l'estimat,6
Angharad,6
l'exercit,6
l'Exorcista,6
pompós,6
Pondicherry,6
Porca,6
Porque,6
porquets,6
polzes,6
polàrics,6
d'adonar,6
cauré,6
causada,6
causava,6
s'haguessin,6
d'abús,6
l'exàmen,6
l'ham,6
l'hamburguesa,6
l'hangar,6
l'estufa,6
ExxonMobil,6
exòtics,6
Ezequiel,6
F-16,6
l'horrible,6
Anja,6
anomenar-ho,6
turmentada,6
l'hipòdrom,6
l'hivernació,6
l'homicidi,6
l'horari,6
polonesos,6
d'ajudar-lo,6
d'ajudar-te,6
d'ajut,6
d'Alaska,6
d'alimentació,6
policíac,6
Polinèsia,6
còmodament,6
d'1,6
s'interposi,6
Castro,6
l'ideal,6
l'Ike,6
expulsats,6
Extant,6
anotar,6
extern,6
externs,6
tuum,6
l'Islam,6
l'Obi-Wan,6
anotat,6
ans,6
antelació,6
anticipar,6
Trust,6
d'amenaces,6
d'amic,6
d'amnèsia,6
Podríes,6
podíeu,6
Saan,6
Carwood,6
carícies,6
caserna,6
d'Afers,6
d'agost,6
d'agulles,6
políticament,6
saborós,6
sabríem,6
sabàtic,6
sabéssiu,6
cascs,6
Casem-nos,6
tunel,6
exposada,6
l'incest,6
anuncià,6
l'injust,6
l'insomni,6
l'insult,6
l'intel,6
tuitejant,6
tulipes,6
antiterrorista,6
antre,6
Antwan,6
anual,6
l'odies,6
anà,6
truqui'm,6
poder-se,6
podreix,6
ploreu,6
plors,6
plàtans,6
Pobrissó,6
polonès,6
Cassie,6
castanyes,6
sagnants,6
sagnen,6
l'investigació,6
existeixin,6
expansió,6
expiació,6
l'ona,6
Explica-ho,6
expliquem,6
expliquessis,6
l'interès,6
Troia,6
troià,6
trolls,6
troncs,6
l'orinal,6
exercir,6
exercit,6
exigeixen,6
exigències,6
exiliat,6
l'orde,6
excepcions,6
l'Ormanno,6
antinatural,6
Apartin-se,6
l'Ygritte,6
excessiva,6
excitants,6
excloure,6
d'Artur,6
d'Asshai,6
d'assolir,6
Salladhor,6
d'avaluació,6
d'aventures,6
d'Avinyó,6
caròtida,6
casades,6
salada,6
Salam,6
salconduit,6
d'animació,6
d'Anàlisis,6
apareguis,6
l'òliba,6
laborar,6
l'Stark,6
l'Steven,6
l'Ull-que-ho-veu-tot,6
triïs,6
l'ànec,6
l'àpat,6
excedit,6
Aoki,6
Apaga-ho,6
eviti,6
larem,6
eufemisme,6
tristor,6
trivial,6
triés,6
apareixent,6
d'encaixar,6
pizzes,6
d'audiències,6
d'eixe,6
d'emissió,6
d'empatia,6
d'empènyer,6
poder-la,6
plec,6
d'aprofundir,6
saltar-se,6
carregui,6
carril,6
salten,6
Salva'l,6
excavar,6
apartar-me,6
latrines,6
aperitiu,6
aplaçament,6
aplicacions,6
aplicat,6
Appledore,6
triguen,6
evaporat,6
sapigués,6
d'enviar-li,6
d'eines,6
salvament,6
pintallavis,6
Carnero,6
Lannisport,6
Lauder,6
Lauren,6
Lebdon,6
Lebowski,6
laminat,6
Lana,6
apropar-nos,6
apropat,6
Tricey,6
estructures,6
ests,6
estupideses,6
lenari,6
Etor,6
lectors,6
lides,6
ligrams,6
Libel,6
trepitja,6
treta,6
Tretzena,6
d'Erath,6
picava,6
Sandeford,6
Salvo,6
Samuelson,6
sanatori,6
pillo,6
sandàlies,6
sanguinaris,6
Sanguinis,6
d'enllitament,6
LeQuint,6
trencadissa,6
estrangulació,6
estrangulada,6
estirant,6
llacet,6
apunta-ho,6
apunten,6
limitar,6
trencar-se,6
trenes,6
trenquem,6
estimulants,6
estomac,6
lilàs,6
limfàtics,6
limita,6
limusina,6
estripar,6
lidera,6
llanxa,6
treballis,6
llancem,6
estendard,6
llangardaix,6
capil,6
pescant,6
d'escenes,6
d'espines,6
d'espionatge,6
Sawako,6
Scheitz,6
Scherbatsky,6
capgirat,6
Sarun,6
d'escarabats,6
llançarà,6
llargament,6
Lineland,6
linia,6
aristòcrata,6
literal,6
estigué,6
estimació,6
estimant,6
llençar-lo,6
llençaré,6
lleona,6
traïdoria,6
Tre,6
treballant-hi,6
estafat,6
pertorbada,6
pertorbador,6
pertorbar,6
permetem,6
Perotta,6
caray,6
perseguia,6
perseguien,6
d'estrelles,6
Scout,6
pervers,6
capturar-los,6
carall,6
carallots,6
caravanes,6
pesos,6
satanisme,6
Satisfaction,6
pertu,6
aqueix,6
estanys,6
llegendàries,6
llegir-la,6
arreglada,6
treballaré,6
Treballe,6
apunyalada,6
apòstata,6
esquarterats,6
esquelets,6
esquema,6
estabilitzador,6
arreglar-lo,6
trastos,6
trauries,6
travessar-la,6
travesses,6
d'immediat,6
d'Hivernplè,6
d'Holanda,6
d'hòsties,6
d'Ilerda,6
d'imbècil,6
pertanyeu,6
Caproni,6
capsigrany,6
captadors,6
Schubert,6
d'extinció,6
esquinçaran,6
esquivar,6
esquivat,6
llencés,6
lliurar-te,6
lliuraria,6
Tranquila,6
llevar-me,6
llevar-se,6
llevarà,6
espècimens,6
Espereu-me,6
esperma,6
espinós,6
esplendor,6
esponja,6
espores,6
espècimen,6
especialitzat,6
arrestats,6
traint,6
trair-me,6
trajecte,6
espectacles,6
Tranqui,6
lloança,6
perdonavides,6
perdonen,6
perdonis,6
sedan,6
cantar-la,6
cantem,6
Campbell,6
d'Halo,6
capaces,6
capell,6
d'humiliació,6
seduint,6
perforat,6
periodisme,6
d'haixix,6
lluitadora,6
llindar,6
esperant-lo,6
esperar-te,6
lliuraments,6
Locker,6
locomotora,6
tractar-la,6
tractar-se,6
tractaven,6
llunàtica,6
Tradex,6
Trading,6
traeix,6
trafica,6
d'impedir,6
pensar-m'ho,6
d'ions,6
d'Obi-Wan,6
d'objectius,6
pensessin,6
d'Olaf,6
peres,6
perfiladors,6
Segador,6
cantina,6
canviada,6
canibalisme,6
d'incubació,6
d'Indiana,6
arrencar-te,6
traguessin,6
lluminós,6
llur,6
esgotada,6
esmenar,6
arriscada,6
arriscar-ho,6
arriscaré,6
tous,6
Toyota,6
escèptica,6
esgarrapades,6
d'Stuttgart,6
penedeix,6
penedeixes,6
penedia,6
pengen,6
d'Oslo,6
d'ostatges,6
d'Star,6
perdonar-te,6
campionat,6
camuflar,6
canda,6
Candar,6
d'obertura,6
percep,6
perdessis,6
perdiu,6
localitzador,6
losament,6
esmolat,6
espantar-la,6
localitzable,6
là,6
làpida,6
arruïnada,6
torturada,6
torturarà,6
senderista,6
semen,6
d'Àsia,6
d'èxtasi,6
pecadora,6
pedòfil,6
pegar-li,6
pegar-te,6
sender,6
senderi,6
Pendragó,6
pensador,6
caminis,6
sella,6
Selwyn,6
escrites,6
escrivia,6
escultura,6
Louvre,6
Ls,6
tossir,6
m'acosti,6
M'agafes,6
asfixiant,6
Ash,6
tornéssim,6
escoltaràs,6
escorcoll,6
escorcollat,6
escorça,6
lúcid,6
lucinació,6
m'arriba,6
assaborir,6
assagem,6
assassines,6
m'emporti,6
tornar-los,6
tornar-nos,6
m'agrado,6
m'aixeco,6
sentien,6
patís,6
d'urgència,6
patejat,6
patents,6
sembrat,6
d'uniforme,6
calmant,6
calçat,6
calçons,6
calúmnia,6
m'avergonyeix,6
m'avorreixen,6
m'emprenya,6
escollint,6
escapar-nos,6
m'estigui,6
m'estranyaria,6
m'explicaràs,6
assedegats,6
assegurar-li,6
assegurats,6
toquéssim,6
passaries,6
dard,6
decaigut,6
decebre't,6
decideixin,6
passar-t'ho,6
Patton,6
senglars,6
calgués,6
Caliban,6
callin,6
Callow,6
Daily,6
patinatge,6
patisques,6
Patrice,6
escapen,6
m'en,6
m'enganya,6
m'entenen,6
Torna-la,6
escampats,6
assisteixi,6
Tokyo,6
tolerem,6
tona,6
Toole,6
escalant,6
escalfar-me,6
escampada,6
m'esperi,6
escampi,6
escanejat,6
m'ignora,6
m'importes,6
erra,6
m'equivocava,6
m'escolteu,6
madrastra,6
Madrid,6
tocaré,6
assessora,6
assessors,6
errar,6
erupció,6
Deck,6
Declan,6
declarar-se,6
declarés,6
partiré,6
Dawes,6
deduccions,6
Dee,6
defensar-me,6
parléssim,6
parpelleig,6
danyats,6
Caitlin,6
calat,6
calaveres,6
sentir-nos,6
passaríem,6
asseure't,6
esbojarrat,6
esborrarà,6
m'inclino,6
tirarà,6
m'odien,6
m'unís,6
M4,6
assetjament,6
enverinar-te,6
tipa,6
tirar-ho,6
majestuós,6
tirats,6
tirés,6
titani,6
bàsquet,6
serena,6
definir,6
Dehner,6
decorats,6
dedicaràs,6
serial,6
decisiva,6
senyalar,6
Cadillac,6
cadireta,6
cafeïna,6
cagar-la,6
caguen,6
paràgraf,6
senzills,6
separatistes,6
decidiu,6
pararem,6
deixaren,6
participo,6
parar-me,6
parròquia,6
parteixen,6
Separem-nos,6
cablejat,6
titularitat,6
magistrat,6
magrana,6
mainada,6
atencions,6
equivocar-se,6
er,6
at,6
malícia,6
mamar,6
Mamma,6
ataqui,6
malmès,6
atenta,6
assistit,6
associacions,6
assoliment,6
maldestra,6
enverinats,6
malferit,6
malgastant,6
Mall,6
mandràgora,6
Envieu-me,6
envoltant,6
manc,6
manco,6
Mandon,6
maneig,6
manem,6
manetes,6
papal,6
paradigma,6
Pales,6
Palestina,6
palestins,6
parcials,6
pallisses,6
palma,6
palplantat,6
panorama,6
deixar-ne,6
C-POD,6
C4,6
dei,6
Deixa-li,6
Deixa-me'l,6
malves,6
Entrega'm,6
entregant,6
entrà,6
enutjada,6
Tholstrup,6
maltractat,6
atletes,6
atraccions,6
Tiberi,6
entremaliat,6
bunyol,6
pagar-te,6
pagareu,6
pagarien,6
pagaven,6
Buick,6
Bulls,6
buls,6
Bundy,6
Delhi,6
pararàs,6
servir-lo,6
servir-me,6
palletes,6
serviràs,6
manifestants,6
Manila,6
manipula,6
manipulador,6
Thorsten,6
entendrien,6
Tiffany,6
atacar-nos,6
aturant,6
aturar-te,6
entendré,6
mantícora,6
Mao,6
maragda,6
terços,6
Mantingueu-vos,6
ensuma,6
terrícoles,6
Enroscada,6
ensenyar-los,6
ensenyar-nos,6
ensenyarem,6
ensenyaria,6
oxidat,6
demo,6
paella,6
pagada,6
demostrar-te,6
Burns,6
demostres,6
demostris,6
demostro,6
denegat,6
Otto,6
deixi'ns,6
burla,6
buscant-te,6
seuré,6
señor,6
ensenyis,6
marejada,6
tenir-nos,6
atrocitats,6
atroç,6
Atti,6
autocar,6
automàtics,6
marioneta,6
tenir-vos,6
tenyir,6
Mari,6
Bubba,6
orgia,6
originari,6
orina,6
orinal,6
Orso,6
Sheila,6
Shelley,6
Shephard,6
pacientment,6
demanarem,6
demandat,6
demanin,6
Mario,6
Augustine,6
endevini,6
endevino,6
marxéssiu,6
tenir-hi,6
Markby,6
Markov,6
Markovia,6
enganyem,6
Marsala,6
telegrames,6
telescopi,6
encarar,6
temples,6
temporadeta,6
autòpsia,6
massís,6
DEP,6
Dependrà,6
deplorable,6
Brunelleschi,6
brusc,6
sigil,6
Paca,6
Sherl,6
Sheron,6
shows,6
Shrapnel,6
orientar,6
Shropshire,6
siamesos,6
siau,6
Siena,6
Matagegants,6
matances,6
matar-se,6
mataries,6
masculins,6
endevant,6
avançats,6
avenç,6
avergonyir-te,6
avioneta,6
tectarra,6
matemàtics,6
telefònics,6
Encendré,6
encens,6
encantadores,6
encanteris,6
teatral,6
Tech,6
tecnica,6
avançament,6
mausoleu,6
Mc,6
operacionals,6
ordenaré,6
ordi,6
desacreditar,6
densitat,6
Osha,6
democràtic,6
demora,6
Budicca,6
budista,6
organitzada,6
bugadera,6
signada,6
signatures,6
signis,6
signore,6
matrimonials,6
Meca,6
emprenyats,6
Tasmània,6
empès,6
enamorant,6
enamorar-te,6
matricula,6
baionetes,6
Tarima,6
Tarkan,6
Taro,6
tartamudejava,6
Tattler,6
empitjorant,6
desapareixeran,6
Olof,6
olors,6
Omaha,6
oferit,6
ofesa,6
desafortunats,6
optar,6
Silurians,6
simbolitza,6
derivats,6
operatius,6
operativa,6
opinar,6
oposar,6
opressor,6
taxis,6
emportarem,6
Emporteu-vos,6
Emporteu-vos-la,6
tardes,6
avorriment,6
avorrir,6
avortament,6
Ayodhya,6
Aziz,6
taulons,6
tanto,6
Tanya,6
Melody,6
Babilònia,6
emmascarar,6
Skip,6
Descanseu,6
descansis,6
simulat,6
ofereixes,6
oferir-nos,6
oferir-se,6
operant,6
Broen,6
bronze,6
simulador,6
Simushir,6
Olafsen,6
badalla,6
empatats,6
menjar-vos,6
megatones,6
Melbourne,6
Melman,6
menyspreen,6
Memorial,6
mencionis,6
bada,6
Mero,6
eliminar-lo,6
emails,6
menysprear,6
baixarà,6
baixis,6
tancar-los,6
odiaria,6
odiï,6
desapercebuts,6
desarmada,6
brea,6
Breadstix,6
Bressler,6
sobrevius,6
Ohh,6
Brihtwulf,6
brillantor,6
ofensa,6
Brink,6
situar,6
desballestat,6
embenar,6
mentalitat,6
mentir-te,6
tancava,6
electors,6
Merriman,6
Ehh,6
Eirik,6
eixam,6
Eklund,6
obvis,6
Octubre,6
ocular,6
ocultant,6
ocultar-se,6
obrir-se,6
obstrucció,6
obtens,6
obtindràs,6
Obviament,6
odiada,6
Skyhawk,6
Snoke,6
sobirà,6
sobrevisqués,6
brandy,6
ocuparem,6
Odegard,6
Merla,6
meteorit,6
Meth,6
metodologia,6
metralla,6
metropolitana,6
tafaners,6
elefants,6
Elegim,6
Eadu,6
milloraria,6
tacar,6
tafanejar,6
Talbert,6
talla't,6
balenes,6
botiguer,6
desconsiderat,6
descortès,6
Desembarcament,6
desena,6
desencadenar,6
descobreixin,6
obrir-la,6
obrir-lo,6
ocorrerà,6
sobtadament,6
soca,6
socialista,6
observes,6
descobrint,6
descobriré,6
desconegudes,6
oceans,6
ocorrent,6
Michaela,6
Eastwood,6
Michè,6
Edwards,6
Eee,6
EEUU,6
Efímer,6
metàfores,6
miraculosament,6
missatgers,6
druida,6
banyador,6
Minneapolis,6
minories,6
Bora,6
desgastat,6
oblidava,6
obligar-lo,6
bony,6
boníssima,6
Boomer,6
Boon,6
desconnectar-lo,6
Boys,6
Soladu,6
solem,6
obligatòries,6
mils,6
duries,6
t'explico,6
min,6
Mikkel,6
dubtós,6
modernes,6
T'estaré,6
t'estimen,6
barbaritat,6
mitjó,6
druides,6
Dublín,6
dubteu,6
dur-nos,6
MIT,6
t'enxampin,6
drassana,6
Dukeman,6
duplicar,6
duplicat,6
dur-li,6
dorneses,6
Barnicot,6
t'esperaves,6
t'esperes,6
desertat,6
som.hi,6
designis,6
desitgis,6
soluble,6
solucionant,6
oblidin,6
somiava,6
desfarem,6
desfent,6
Dowd,6
Down,6
dramatisme,6
moguda,6
t'envolten,6
Drogon,6
drones,6
mobiliari,6
t'emportis,6
T'encantarà,6
t'encarregues,6
molècules,6
momentet,6
doneta,6
sorgeix,6
desolat,6
nuesa,6
sorda,6
borla,6
somnies,6
sonall,6
nítida,6
númides,6
O'Brian,6
Obara,6
donzella-escut,6
Doppler,6
monada,6
monges,6
monigot,6
monitors,6
molecular,6
molestar-vos,6
dorment,6
donar-ne,6
t'agafen,6
t'ajuden,6
t'allunyis,6
monorail,6
donar-t'ho,6
Montelusa,6
súmmum,6
monòleg,6
t'apropis,6
t'assegura,6
sònic,6
sól,6
Sören,6
donant-me,6
T'aconseguiré,6
t'acostes,6
t'acostumes,6
t'acudeixi,6
sorties,6
dessagnant,6
noti,6
notificació,6
deslleial,6
deslligar,6
desmembrar,6
desitjaven,6
nàufrag,6
nàusees,6
nèixer,6
nuclis,6
bombons,6
Bong,6
basant-nos,6
Moreno,6
dominis,6
donacions,6
donar-la,6
bategant,6
mostassa,6
mostrador,6
mostrarà,6
Doggy,6
Beaumont,6
becaina,6
bastarda,6
bastida,6
bastidors,6
detallat,6
destil,6
destresa,6
destrueixes,6
Nort,6
destruit,6
desviament,6
detallada,6
bofetada,6
Boise,6
notificat,6
sorprendre'm,6
sorprendrà,6
sorprenentíssim,6
sàpigue,6
Syrett,6
Dodge,6
suís,6
Dom,6
Mozart,6
suspens,6
Suzanne,6
Sven,6
SW-0608,6
Baton,6
mosseguin,6
batuts,6
divorciada,6
mostrés,6
motxilles,6
surant,6
musica,6
mussols,6
suportat,6
suposen,6
Belice,6
belleses,6
Bender,6
suprimir,6
Spence,6
detesta,6
detingudament,6
detingués,6
bobina,6
nocturnes,6
desterrat,6
sortir-se'n,6
blonda,6
sortireu,6
sortissin,6
destacat,6
mudes,6
multituds,6
Mumbai,6
Muns,6
moure'l,6
mouré,6
mèdiums,6
supervisi,6
Beneeix-lo,6
beneeixin,6
distorsionada,6
supervisors,6
suplicant,6
supliqui,6
disposa,6
dissenyades,6
dissenyador,6
