word,count
compresa,8
compromesos,8
comptadors,8
platejat,8
Lens,8
lecta,8
planificar,8
plantejament,8
planxa,8
tintoreria,8
comprar-la,8
comportant,8
comportar-se,8
complexes,8
tiris,8
convertiran,8
converteixis,8
convertia,8
l'expressió,8
l'hàbit,8
l'Ian,8
convertir-lo,8
convertir-nos,8
Tate,8
Tarugi,8
l'extracció,8
l'habitual,8
contribució,8
conveniència,8
convenç,8
controlar-me,8
leccionista,8
laterals,8
lava,8
platges,8
plenitud,8
Tibet,8
condemno,8
Landing,8
concertat,8
concloure,8
concreta,8
conceptes,8
Condore,8
comptava,8
compulsiu,8
comunitari,8
concedeix,8
tifus,8
tija,8
continuat,8
taüts,8
contestarà,8
polls,8
l'indicat,8
polar,8
l'imprès,8
l'inconegut,8
l'objecte,8
contaré,8
consolidar,8
consonància,8
teló,8
temerària,8
consumir,8
Larsson,8
Tessa,8
Lapodaka,8
Texico,8
textos,8
Teòricament,8
lamentar,8
lamentaràs,8
l'àtom,8
plogui,8
lasanya,8
Thon,8
Thorunn,8
coneixerà,8
poder-lo,8
construeix,8
constants,8
constar,8
l'Issa,8
l'ONU,8
l'intercanvi,8
l'Internet,8
consideraria,8
temporitzador,8
pneumàtics,8
pneumònica,8
poblat,8
consellera,8
considereu,8
l'Stephen,8
Pobret,8
l'Stuart,8
l'u,8
conjectura,8
tenir-me,8
tensa,8
tenses,8
connectades,8
Connecticut,8
terrenals,8
terrenys,8
Congo,8
confiaria,8
congelador,8
confon,8
conforma,8
oca,8
Observin,8
òrfena,8
abandonant,8
abandonats,8
abandonem,8
abandonen,8
fondo,8
aborigen,8
Abandoneu,8
Abdul,8
fluixa,8
registrada,8
regna,8
obscura,8
obscuritat,8
acceptava,8
accepteu,8
zombies,8
àgil,8
ocupo,8
obliga,8
acadèmic,8
abraçat,8
absolt,8
ètica,8
33h,8
ès,8
èpoques,8
reforçat,7
íntegra,7
Éponine,7
A.R.G.U.S,7
Aaaaaah,7
abstracte,7
Abusant-me,7
abusiu,7
Abraça'm,7
acabaríem,7
acabaven,7
zo,7
fiquen,7
fiqués,7
fingeixis,7
Zilinski,7
Zizzo,7
accelerant,7
accents,7
acceptaria,7
remoure,7
formo,7
formules,7
fosses,7
fotrà,7
fraganti,7
refies,7
reflecteix,7
adoptat,7
fetus,7
Feu-lo,7
rendirem,7
fiduciari,7
filleta,7
filtra,7
finalització,7
xiuxiuejos,7
nul,7
notava,7
ofereixi,7
oferia,7
administrar,7
administrat,7
addictiva,7
Confesseu,7
coneixeria,7
Teta,7
l'àtic,7
l'ètica,7
l'índex,7
lag,7
Lama,7
l'Olof,7
l'Odin,7
l'ofici,7
conspiradors,7
conspirant,7
temors,7
consolar,7
Theresa,7
conservació,7
conserves,7
temptadora,7
temptat,7
tems,7
temut,7
l'intrús,7
l'Ollie,7
Teresa,7
l'Stanley,7
l'unica,7
l'àcid,7
l'orfenat,7
l'Stills,7
poblacions,7
consentir,7
contigua,7
continuava,7
Tifa,7
Timmy,7
concorda,7
concepció,7
condicionament,7
conducció,7
teler,7
telefonaré,7
telemetria,7
l'obligació,7
podrint-se,7
poemes,7
teclat,7
Tector,7
confiar-hi,7
contagiós,7
consumeix,7
consumint,7
contenen,7
contenidors,7
construirà,7
construïm,7
plorem,7
plàstica,7
laca,7
lar-se,7
Lara,7
plorarà,7
plorat,7
confiant,7
tiraria,7
tiraré,7
comprar-ne,7
compraràs,7
tinga,7
tingué,7
comprometre's,7
comprès,7
convertir-la,7
convertir-vos,7
convertí,7
convidi,7
converteixo,7
tardaré,7
convidar-la,7
comportar-te,7
contrades,7
conversacions,7
contundent,7
convencional,7
Tatopoulos,7
l'extinció,7
l'imatge,7
l'hereva,7
conducte,7
condueixi,7
Thyri,7
Langdon,7
Lapidus,7
latitud,7
platònics,7
contesten,7
comparteixes,7
compartint,7
compartirem,7
titulat,7
Lille,7
plagues,7
liderant,7
Pittman,7
Tammy,7
Come,7
començaments,7
cometes,7
tocades,7
tocaria,7
tocaràs,7
començà,7
Tango,7
corrections,7
L'estimeu,7
l'Eugene,7
l'exploració,7
l'estèreo,7
l'estòmac,7
Polònia,7
lectuals,7
lesa,7
lectiva,7
planeges,7
comtes,7
taral,7
conèixe'l,7
copilot,7
porro,7
Porta-m'hi,7
cremem,7
Torna-me-la,7
collir,7
Tore,7
Torna'ns-la,7
Torna't,7
tallafocs,7
tallar-me,7
l'escombraries,7
l'escriptor,7
l'estacada,7
portacigarrets,7
l'esperava,7
l'esport,7
cranis,7
costura,7
creades,7
tallar-te,7
tallaria,7
creixis,7
Crema'l,7
Taft,7
pixi,7
pixum,7
comodí,7
competent,7
complicar,7
covardia,7
coça,7
cranc,7
t'impedeix,7
t'ofereix,7
croissant,7
cruixent,7
piadosa,7
tornessin,7
clíniques,7
Cobreixin-se,7
tacat,7
tafaner,7
Porti'l,7
ports,7
l'escalfor,7
portessin,7
l'esdeveniment,7
portadors,7
litzants,7
combustibles,7
cremés,7
creuats,7
cridar-me,7
cremava,7
cremaven,7
cristal,7
comandants,7
combatents,7
colpejada,7
tolerant,7
llancen,7
limitacions,7
piscines,7
liti,7
l'enorme,7
l'enterrament,7
t'escau,7
t'envien,7
curaràs,7
curaré,7
cures,7
Cypher,7
cuidis,7
curació,7
cuidem,7
cuides,7
cultivar,7
culpar-lo,7
l'autoria,7
l'enginyer,7
llaurar,7
pintant,7
llencis,7
tornant-se,7
colonial,7
colons,7
cuidaria,7
crítics,7
cobria,7
tornaves,7
Cobreix-me,7
cobreixi,7
llançada,7
llegir-ho,7
llanci,7
llepa,7
clavícula,7
Cleary,7
Cleopatra,7
llevo,7
pillat,7
pilós,7
pingüins,7
pinso,7
Cisco,7
tort,7
tortitas,7
torturant,7
torturats,7
clon,7
claríssim,7
Claudi,7
t'adonaràs,7
súcube,7
l'arrel,7
l'Atlàntic,7
posareu,7
l'avís,7
d'advertència,7
totxos,7
cúria,7
Cómo,7
d'admetre-ho,7
t'agafaré,7
t'agafes,7
t'aixeques,7
d'acampada,7
d'aclarir,7
Traieu-me'l,7
cedit,7
celebracions,7
celeste,7
centrada,7
trago,7
lligant,7
lliuraré,7
l'amagatall,7
l'amant,7
l'anava,7
l'andana,7
l'Anette,7
posaven,7
posessis,7
Traieu-li,7
d'alumini,7
d'anunciar,7
d'aplicar,7
swing,7
d'animal,7
d'arribada,7
d'articles,7
suspèn,7
lleves,7
pics,7
d'agraïment,7
d'alimentar,7
d'adquirir,7
d'advertir,7
símptoma,7
d'allunyament,7
l'alcaldia,7
d'efectes,7
d'auró,7
d'autobús,7
suplicat,7
suports,7
suposada,7
d'empresa,7
d'arrestar,7
d'Atlanta,7
d'atrapar,7
susceptible,7
d'assegurar-nos,7
l'ajudaré,7
l'alternativa,7
l'aguait,7
Chevy,7
Che,7
d'aprop,7
d'arbres,7
d'argent,7
d'Arizona,7
d'armament,7
d'arrel,7
lliuri,7
lli,7
llicenciat,7
lliurar-me,7
lluitarà,7
lliris,7
Chow,7
Chester's,7
lluitareu,7
llunàtics,7
pessetes,7
lobby,7
transformació,7
Cearley,7
Catkin,7
catxa,7
travessen,7
Carvel,7
Cass,7
catifes,7
Transilvània,7
transmet,7
castigant,7
llàgrima,7
predecessor,7
l'ADU,7
practica,7
l'Adriana,7
superarem,7
d'esclatar,7
d'escurçó,7
d'espantar-me,7
d'embarcament,7
d'enlloc,7
d'entendre-ho,7
d'entrar-hi,7
superheroi,7
supersticiós,7
d'enganyar,7
precipitat,7
traïr,7
treballarà,7
Louie,7
Lorne,7
lots,7
Lucky,7
lona,7
Caronte,7
L'acompanyaré,7
capturats,7
treballaràs,7
cardaré,7
cardem,7
cardenal,7
Carentan,7
traïcions,7
d'examinar,7
Kudyakov,7
Kursk,7
Kuttler,7
l'1,7
l'adequat,7
l'acabes,7
l'acabo,7
cauria,7
caçadora,7
sulfat,7
d'estalvi,7
d'estil,7
d'explorar,7
d'explosius,7
d'explotar,7
tremendament,7
tremolor,7
capgròs,7
treien,7
pertant,7
Lundy,7
persiana,7
lòbul,7
l'Abby,7
pregat,7
subestimat,7
d'idiotes,7
trencant-se,7
trencar-li,7
capta,7
captador,7
subordinats,7
suborn,7
subornat,7
Pregunti-li,7
prematur,7
Kost,7
preguntar-m'ho,7
preguntaran,7
casaries,7
Casa't,7
prediu,7
prefabricada,7
preferia,7
succeiria,7
d'hidrogen,7
d'exèrcits,7
Treu-nos,7
treure'ls,7
canina,7
canviar-lo,7
trepitjant,7
caparró,7
canti,7
caníbals,7
Premier,7
premut,7
d'ingressos,7
d'inspiració,7
d'incendi,7
d'incidents,7
camino,7
canses,7
d'identitat,7
stop,7
Stopins,7
Strayer,7
d'horror,7
Kennex,7
Kentucky,7
Kathy,7
lògicament,7
perqué,7
perseguirà,7
capçalera,7
capó,7
d'ignorar,7
d'hospital,7
d'hostatges,7
katar,7
Prengui's,7
d'invertir,7
d'Iron,7
d'interrogatoris,7
d'interrompre,7
d'oferir-li,7
d'Omaha,7
Spring,7
Springs,7
Sprite,7
Jönsson,7
Kahoolawe,7
Juraria,7
Kanemoto,7
karma,7
m'arribi,7
m'assec,7
Staci,7
Stalin,7
Station,7
Steele,7
d'oca,7
d'ocupació,7
trencaria,7
m'acuses,7
m'acut,7
m'acompanyen,7
m'acudeix,7
M'asseuré,7
m'avorreix,7
permetés,7
cambreres,7
Calmeu-vos,7
calze,7
treuré,7
tribal,7
permetre's,7
m'envien,7
m'escapa,7
d'orinar,7
caldo,7
caldre,7
trigaria,7
Callan,7
calmada,7
cala,7
camamilla,7
justificat,7
preocupés,7
sostens,7
sotmetre't,7
d'striptease,7
d'Unidac,7
sostenidors,7
d'organitzar,7
d'operar,7
spa,7
Speck,7
Joshie,7
Joshua,7
jubilar,7
Joker,7
jurats,7
busquin,7
bàrbar,7
tristes,7
m'explica,7
perfilar,7
m'espantes,7
m'esperis,7
perdre's,7
sorprenents,7
davanter,7
sondejos,7
Sono,7
perdin,7
buscar-nos,7
trobaren,7
burros,7
d'òrgans,7
sortir-se,7
presentacions,7
jeroglífics,7
prepares,7
dards,7
Darnell,7
darrerament,7
m'enganyis,7
perilla,7
candidata,7
Camden,7
camerino,7
Cameron,7
sortíem,7
sospitòs,7
somies,7
degradat,7
deflectors,7
solucionem,7
soluciona,7
Deixa'I,7
demanant-me,7
solies,7
decorar,7
decimal,7
jaciments,7
Jeannie,7
presentaràs,7
presentava,7
presenten,7
Deepak,7
cafetera,7
sonora,7
sonés,7
sopant,7
decebré,7
decents,7
Decideix-te,7
decideixis,7
m'ofèn,7
M.I.T,7
bíceps,7
cabdill,7
caguis,7
cacen,7
cadavèrica,7
trinxar,7
bufons,7
buc,7
Budmo,7
Buenos,7
burgesia,7
trobessin,7
Trobeu-lo,7
Bullet,7
presti,7
presumpte,7
iraquians,7
irlandesos,7
Jackrabbit,7
pensàveu,7
Penyal,7
bufeta,7
sobrietat,7
pretendents,7
pretenen,7
preuada,7
preuades,7
preveu,7
irresponsable,7
Isabella,7
Deixi'l,7
deliris,7
Dell,7
demanà,7
demes,7
demanaràs,7
sobreviuràs,7
sobrevivim,7
inversions,7
invertits,7
ir,7
Iran,7
derrocar,7
depredadors,7
sisena,7
Skara,7
denuncia,7
denuncies,7
sobrevisqui,7
Denny,7
interrompent,7
intervingut,7
invenció,7
inversa,7
percentatges,7
pressiona,7
pressions,7
demostren,7
demoníac,7
demoníaca,7
demostrar-li,7
dentífrica,7
m'obliga,7
m'odiïs,7
maduixes,7
madurar,7
m'importés,7
perdonaria,7
perdonaràs,7
Madonna,7
trona,7
magnífiques,7
Maine,7
majoritàriament,7
maleir,7
magnetisme,7
Peralta,7
malbaratament,7
Bryan,7
britàniques,7
bromejant,7
bromejava,7
Trubel,7
bruixota,7
brunzit,7
trompetes,7
privilegiats,7
interessen,7
interfereixi,7
internament,7
Brasil,7
Bratva,7
trucaràs,7
Bron,7
desapareguin,7
descarta,7
desafiant,7
descansaré,7
sintètica,7
internes,7
intentaves,7
intercanviat,7
turbulència,7
Bowden,7
Mallister,7
Mallory,7
mam,7
Mana'm,7
malfactor,7
maltractador,7
desesperis,7
Twinkie,7
botxí,7
turisme,7
turmentat,7
Boscpregon,7
Bowl,7
Brae,7
proclama,7
proa,7
proba,7
Sigvard,7
desembarcar,7
desfer-nos,7
desfeta,7
desgracia,7
Malcom,7
prioritari,7
intrèpid,7
descobreixis,7
desconfiança,7
simbòlic,7
silicona,7
intempèrie,7
insegur,7
productors,7
produeixen,7
produirà,7
profecies,7
despietats,7
destrueixi,7
destrueixin,7
Shagga,7
inhalador,7
inhumà,7
inicis,7
inseparables,7
ingressat,7
inofensius,7
inscrit,7
desitgés,7
deshonor,7
sicaris,7
despenjat,7
shock,7
desmuntar,7
Sheperd,7
despullades,7
manen,7
manes,7
Penrose,7
Pensant-ho,7
Truro,7
braser,7
signarà,7
significativa,7
boleta,7
Bodil,7
manipular-me,7
maniquí,7
mancada,7
manifestacions,7
bombetes,7
bolxevic,7
bitxo,7
blindats,7
ucraïnès,7
Bim,7
bocí,7
Björk,7
blasfèmia,7
bocabadats,7
programari,7
progressar,7
desè,7
destruir-vos,7
destruiria,7
detindran,7
detenir-lo,7
biològica,7
destins,7
destorbar,7
setmanals,7
Sev,7
Sforza,7
dessagnant-se,7
promés,7
informacions,7
Manteniu-vos,7
penetració,7
manualment,7
maorí,7
pendó,7
Mantén-te,7
peguis,7
pelis,7
pronunciat,7
infectar,7
benèfics,7
Berg,7
bergant,7
unim,7
Benvingudes,7
maquinista,7
serø,7
Devon,7
deurien,7
serveix-nos,7
infidelitat,7
infiltrats,7
infligir,7
influenciat,7
bordar,7
turística,7
Tvedt,7
determinació,7
determinada,7
servíeu,7
seràn,7
sería,7
Beguem,7
bela,7
beneficència,7
beneits,7
bengala,7
Benny,7
benefactor,7
Mareike,7
incomparable,7
Diga-ho,7
Digest,7
dignes,7
dinero,7
diguessin,7
Belleview,7
uses,7
Serge,7
serieu,7
dics,7
dicta,7
prostituir-te,7
protagonistes,7
proporcions,7
inclosa,7
peluix,7
pencar,7
bigues,7
besar-me,7
bibliotecari,7
Bin,7
Diamair,7
dice,7
protegeixes,7
dispararia,7
barrier,7
vaigi,7
vainilla,7
barrets,7
vagabund,7
Beate,7
Disculpa't,7
diríem,7
discuteixis,7
proteïnes,7
imprevisibles,7
protegir-se,7
imprescindible,7
impressora,7
dirigíem,7
dir-ne,7
dir-se,7
separada,7
directiva,7
dirigeixi,7
discoteca,7
discretament,7
marejos,7
marginats,7
Marlon,7
marcats,7
marcs,7
pego,7
universitària,7
Ursus,7
importem,7
importes,7
implant,7
implantar,7
distreta,7
Mefistòfil,7
pastanaga,7
pastes,7
dissenys,7
disminuir,7
Dispara'm,7
immobilitzat,7
immund,7
immòbil,7
impenetrable,7
importar-li,7
Marrot,7
Martini,7
Martyn,7
Maryland,7
marítim,7
dispars,7
disculpat,7
dissenyadors,7
Beaty,7
bavejar,7
Bay,7
Bear,7
utilitzis,7
marxaran,7
peatge,7
Pedregosa,7
immigrant,7
ignorat,7
Ilia,7
provenen,7
diària,7
semblis,7
divisions,7
Selma,7
barques,7
distribuïdor,7
dissortat,7
Diverteix-te,7
divertidíssim,7
divertir-te,7
identificats,7
idèntica,7
Massimo,7
matessis,7
matisos,7
matar-les,7
Matsumoto,7
Matte,7
Baroncino,7
barquer,7
mediambiental,7
Meeks,7
menció,7
menes,7
matar-ne,7
mataven,7
massacrar-los,7
massatgista,7
dormiràs,7
dormiu,7
Dracarys,7
Segueixi'm,7
seguici,7
seguidament,7
seguidor,7
avisar-lo,7
Donatello,7
dominat,7
donques,7
psicològicament,7
I-23,7
près,7
I'hem,7
provoquen,7
Banalandju,7
bananes,7
Valiant,7
valls,7
barregen,7
Mecàsum,7
Seitz,7
Selenites,7
baixin,7
balet,7
ballem,7
valores,7
banderes,7
Bank,7
barallin,7
barats,7
I'aire,7
sedat,7
seduït,7
segells,7
durícies,7
dutxar,7
dutxar-me,7
Augustus,7
Duneagle,7
Hugo,7
humilitat,7
Huntley,7
HW,7
Häger,7
I'estat,7
Humungus,7
memoràndum,7
menjaven,7
menties,7
Mercia,7
passatemps,7
Balder,7
variable,7
Dreadful,7
avisar-te,7
Aviseu,7
bacallà,7
Backman,7
bagul,7
vast,7
Vedric,7
aïllament,7
saxona,7
Scales,7
horitzontal,7
honorar,7
honorat,7
pugués,7
Elder,7
elder_man,7
sectors,7
Seaworth,7
duraràs,7
Edgington,7
Earl,7
egipci,7
satisfactori,7
satisfà,7
pasar,7
avanci,7
autoritzar,7
auxiliars,7
velleta,7
Avoyelles,7
Ayrs,7
vegetarià,7
Auschwitz,7
vencedor,7
vendre'm,7
merlets,7
meticulós,7
metralleta,7
Meredith,7
metal,7
venguis,7
venir-te,7
venjar-me,7
migranyes,7
metàI,7
mg,7
Michigan,7
microxip,7
atenent,7
atemptat,7
verificació,7
Athjahakar,7
aturar-se,7
atraus,7
atreta,7
atrevida,7
holograma,7
Holst,7
Honda,7
Honey,7
saquejos,7
eliminant,7
eliminem,7
Ellaria,7
Satan,7
elaborat,7
electròniques,7
Sasaki,7
electorals,7
HoIa,7
honorables,7
hobby,7
parida,7
assetjar,7
assetjat,7
assotar,7
Veronica,7
miop,7
parlàveu,7
mirant-te,7
higiènic,7
Hildegard,7
embarassades,7
emmerdat,7
salvaràs,7
salvem,7
Moisés,7
paressis,7
embogit,7
higiene,7
pólvores,7
Herr,7
Heus,7
hindús,7
Hinkle,7
Hisseu,7
mides,7
milhomes,7
auto,7
autor,7
Eller,7
embús,7
embargat,7
embargo,7
encarat,7
encarregada,7
Hejazi,7
Hathaway,7
Hayden,7
Haydn,7
hemorràgies,7
salades,7
Saltarello,7
saltaré,7
salti,7
Saludeu,7
encallada,7
Enceneu,7
encertada,7
enceses,7
mitjamerda,7
empleada,7
Emporta-te-la,7
empentar,7
empesos,7
empresarials,7
Salva't,7
salvada,7
Milwaukee,7
miniatura,7
minibar,7
parlar-nos,7
parlar-vos,7
parlaria,7
miraràs,7
Miri'm,7
asseiem,7
aspirina,7
aspre,7
vestir-me,7
assegurant-se,7
moca,7
mocadors,7
mocosa,7
sabrien,7
sabía,7
engrunes,7
ascensors,7
asiàtic,7
Vet-ho,7
vetllat,7
veure'I,7
qualificada,7
energies,7
enfocat,7
Sachsenhausen,7
Engarri,7
enginyeria,7
endur-te,7
enganyar-te,7
End,7
encisadors,7
encobriment,7
encomanar,7
encontre,7
Hampton,7
qualificats,7
Hanuman,7
entendreu,7
entes,7
entraria,7
entregui,7
entrenadora,7
s'espanta,7
Guarda't,7
guarderia,7
Gunnarsson,7
H'ghar,7
hacer,7
Queda-te-la,7
s'ocupi,7
ensorrat,7
ensumat,7
entendre'l,7
s'utilitza,7
sabater,7
gàbies,7
gèrmens,7
Gulliver,7
Gun,7
Gunderson,7
Gunilla,7
molestar-lo,7
modesta,7
enraonant,7
ensenyem,7
engreixat,7
Ensenya'ns,7
s'ofega,7
s'unirà,7
molsa,7
molècula,7
Moncrieff,7
mondoshawan,7
arribaven,7
arribéssim,7
arrisques,7
arrossegant,7
vibració,7
viatgera,7
arregles,7
veuries,7
Vhagar,7
viam,7
Monstrosity,7
molla,7
s'ensorra,7
s'equivoqui,7
entrés,7
envaint,7
entreveure,7
arrel,7
arrencada,7
Arreveure,7
guiant,7
guiat,7
questa,7
guarit,7
gueto,7
guetos,7
Queens,7
queixar-me,7
arrabassat,7
arques,7
paraigua,7
paranoica,7
monstruós,7
moribunds,7
morir-me,7
mortis,7
guanyadora,7
quiero,7
vigilés,7
vigilarà,7
vigilats,7
armament,7
armar,7
vigilada,7
s'arrisqui,7
s'assabenti,7
gruixut,7
Grumio,7
guanyis,7
grollers,7
gruixuda,7
guanyada,7
arrossegats,7
enviar-ho,7
enviar-nos,7
enviïn,7
envolten,7
enxampar-lo,7
s'alça,7
s'apropava,7
mostrava,7
Morrison,7
Mostra't,7
mostrant,7
mostrar-me,7
mostrar-se,7
Panchali,7
paneroles,7
s'adapta,7
escandalosos,7
escanejar,7
escalfament,7
aprenem,7
vinagre,7
vincles,7
vindrien,7
Grazie,7
Greenville,7
grasses,7
Grill,7
rabiós,7
racistes,7
rèptil,7
s'acabés,7
viciosos,7
s'alci,7
equació,7
equilibrada,7
equivoquem,7
s'adoni,7
errònia,7
gravats,7
Aparedats,7
virginitat,7
Aparteu,7
violes,7
aparences,7
Apoŀlo,7
vingué,7
Mota,7
governants,7
governs,7
graons,7
rovell,7
rovellat,7
Antonio,7
virilitat,7
visibilitat,7
russes,7
rutinària,7
esbudellador,7
escapi,7
escoltaran,7
escanya,7
rude,7
Rudyart,7
mosquits,7
pallús,7
aproximada,7
aproximant-se,7
apujar,7
apuntes,7
Arcade,7
arcs,7
angoixa,7
anomenaven,7
anomeneu,7
anomeno,7
anomenar-lo,7
Musk,7
mugró,7
muntava,7
especificacions,7
anella,7
Vogeloed,7
Andor,7
Anima't,7
animació,7
vivenda,7
Angel,7
esglaó,7
espais,7
romandreu,7
romanticisme,7
Godric,7
Gomie,7
Gore,7
gosen,7
motoristes,7
mu,7
mudar-me,7
Mostreu-me,7
mostro,7
Munk,7
escombrar,7
escullo,7
ampliat,7
volarem,7
voldríeu,7
voler-ho,7
màgics,7
mànec,7
más,7
mèdium,7
robés,7
Rockstad,7
amagui,7
amateurs,7
ambaixades,7
ami,7
amigueta,7
amaguem,7
esquadrons,7
espirituals,7
esprai,7
Glen,7
glaç,7
gitana,7
raret,7
rascades,7
visqués,7
espanyola,7
espanyols,7
Espavila,7
roges,7
espectaculars,7
espectador,7
espessa,7
alimentar-los,7
alimentar-se,7
alleujar,7
alleujat,7
alliberar-la,7
allargar,7
vulcanià,7
n'ensenya,7
rebaixar,7
rebentaré,7
rebis,7
get,7
realitats,7
germanastre,7
reaccionat,7
estoig,7
esquinç,7
Riverside,7
estaques,7
riure's,7
estavem,7
estelar,7
Rimanoceront,7
reality,7
mòmia,7
móres,7
múrria,7
n'adonaran,7
n'adonaràs,7
out,7
ouvirier,7
Robby,7
Vòrtex,7
originalment,7
orinar,7
nana,7
alberga,7
alegro,7
vàlida,7
vé,7
estudies,7
estàndards,7
eunucs,7
Evan,7
revolucionaris,7
Aknot,7
vídeoclub,7
víquings,7
rieu,7
estrangeres,7
Rictus,7
ridículs,7
gerds,7
generosament,7
geometria,7
gentilesa,7
n'eren,7
n'estiguis,7
n'els,7
n'oblidis,7
Allison,7
alteri,7
estricta,7
estimi,7
aguanti,7
Who,7
Wiglaf,7
Aixequeu-lo,7
aixequi,7
Aixeca'l,7
aixecar-lo,7
Webber,7
excepcionals,7
exhaustiva,7
retorçat,7
retransmissió,7
expiar,7
existeixo,7
existien,7
exitós,7
gatets,7
recessió,7
gastades,7
gastant,7
gastats,7
rebreu,7
exclusivament,7
excrements,7
alegrem,7
vullga,7
alliberar-nos,7
alimenta,7
evolucionant,7
evolucionar,7
Ewell,7
Gatekeeper,7
agradar-me,7
Winthrop,7
Woman,7
agafin,7
negligència,7
negociador,7
Neffy,7
negueu,7
gargots,7
recollir-la,7
exquisit,7
externa,7
fabrica,7
facció,7
agenollat,7
agradant,7
retalls,7
explicaries,7
explosiva,7
explotada,7
restant,7
recollir-lo,7
Gallagher,7
ganduls,7
Weems,7
AIlà,7
Nasser,7
NdT,7
ne'n,7
oposada,7
Ajuda'ls,7
retir,7
fà,7
fàser,7
fèrtil,7
Gab,7
Gades,7
Gail,7
recollirà,7
recolzament,7
faltar-li,7
facials,7
resistit,7
resoldrem,7
resolts,7
Fídies,7
reconeixeu,7
Gaius,7
responem,7
extremes,7
extret,7
Faisel,7
respiratori,7
Factory,7
facultats,7
Fahd,7
neguitós,7
ondulades,7
onejant,7
agrairàs,7
Ahdu,7
agradem,7
aguanten,7
aguantes,7
nevades,7
Newman,7
Newt,7
oncles,7
netegi,7
neural,7
Nietzsche,7
Nigel,7
afora,7
Afro,7
xancletes,7
xandall,7
afilada,7
afirmar,7
Wyborne,7
Nevada,7
resideix,7
fumat,7
fumadors,7
furgonetes,7
recordar-m'ho,7
recordaran,7
xerraires,7
afligits,7
recolzo,7
resistir-se,7
resistir-te,7
resistirà,7
Farms,7
famolenca,7
faras,7
reservo,7
fucking,7
adoptiu,7
afegeix,7
xerrat,7
afalagada,7
afalagat,7
nodreix,7
Noemi,7
fronterers,7
frustrada,7
recuperem,7
Frieda,7
fuges,7
fugia,7
Fujiwara,7
recrear,7
Faust,7
Federber,7
felicitar-te,7
FEMA,7
representi,7
replicació,7
replicants,7
reposa,7
Olsson,7
Omega,7
rescatar-me,7
farsant,7
faràn,7
reproducció,7
repulsiu,7
Fatima,7
acompanyo,7
Yoko,7
aconsellant,7
aconsello,7
Xxxt,7
acusant,7
acut,7
xut,7
fregat,7
Reparteix,7
feréstecs,7
Fes-nos,7
rentant,7
rentar-te,7
ferrers,7
Reno,7
ferir-me,7
repassat,7
repensar,7
reencarnació,7
frescos,7
fressa,7
franctiradora,7
Freeman,7
Olav,7
Northúmbria,7
ofrena,7
xeringues,7
repetint,7
ferotges,7
feren,7
feres,7
flirteig,7
reiniciar,7
relacionades,7
Reginald,7
formant,7
refusat,7
fores,7
Zoey,7
firmi,7
relativament,7
relax,7
relaxar,7
flonges,7
floreix,7
relativa,7
flexible,7
aconseguís,7
acompanyar-te,7
acompanyarà,7
Finger,7
fixes,7
Fixeu-vos,7
religions,7
religiosos,7
acomiadar-se,7
Zalea,7
nóm,7
ofegats,7
nàusea,7
obertures,7
objecció,7
odiem,7
confrontació,7
confonent,7
conforme,7
terrorífic,7
Conny,7
terrassa,7
congost,7
conjunta,7
èpica,7
àmpliament,7
ànecs,7
Òrcades,7
observen,7
Abaixeu,7
ïuna,7
confinat,7
fongs,7
foraster,7
abordar,7
aborígens,7
abandonés,7
Abigail,7
Ángeles,7
Èol,7
ocupen,7
observacions,7
ocupant-se,7
ocupar-se,7
Obre-ho,7
foie,7
Foley,7
Foll,7
ïaquí,6
íntima,6
abandonar-lo,6
índies,6
òptica,6
índexs,6
òrbites,6
ídols,6
òxid,6
ón,6
observes,6
2on,6
obstrucció,6
obrir-se,6
oblidava,6
ocular,6
ocultant,6
ocultar-se,6
obrir-la,6
obrir-lo,6
acomiadats,6
acceptada,6
acceptis,6
Zhora,6
aclaparador,6
acollonida,6
refugis,6
formalitzar,6
Reichenbach,6
refreda,6
refredant,6
refredi,6
FN-2187,6
follem,6
fongui,6
nítida,6
númides,6
O'Brian,6
nàufrag,6
nàusees,6
nèixer,6
Yorkshire,6
Yuri,6
Odegard,6
odiada,6
odiaria,6
odiï,6
Obara,6
YoJotaEme,6
Yol,6
Yolanda,6
acompanyaré,6
Acompanyi'm,6
aconseguiríem,6
relaxi,6
religioses,6
rellisca,6
relíquia,6
flexibles,6
relaxar-me,6
relaxat,6
Reiter,6
reivindicació,6
Formem,6
regalaré,6
Regensburg,6
activistes,6
actualitzar,6
actuarà,6
Yale,6
acumular,6
ad,6
actives,6
xocolatina,6
xoquen,6
xuclant,6
xumet,6
acumulada,6
notificat,6
ofesa,6
xiuxiueja,6
Fote't,6
fotre-li,6
refet,6
Foxx,6
fiquessis,6
Fixa-t'hi,6
fixem,6
fixos,6
flaixos,6
flam,6
finança,6
noti,6
notificació,6
oferit,6
nuclis,6
nuesa,6
xisclar,6
ofensa,6
ofereixes,6
oferir-nos,6
oferir-se,6
adhesiva,6
adjunt,6
Admet-ho,6
admirava,6
xilè,6
Adolf,6
adulteri,6
advertit,6
afanyat,6
afecció,6
afectuosa,6
afegir-hi,6
nocturnes,6
rentadora,6
rentaplats,6
rentar-me,6
ferrats,6
fes-ne,6
rendir-nos,6
rendirà,6
rendiràs,6
Rendiu-vos,6
finalitzar,6
ficaràs,6
fileres,6
Filiz,6
Reme,6
remeis,6
